2021-11-15,18:00:00,351.9652405,-24.4860775
2021-11-16,00:00:00,351.2488141,-24.40265484
2021-11-16,06:00:00,350.2678531,-24.42883901
2021-11-16,12:00:00,347.2141599,-24.40288402
2021-11-16,18:00:00,345.6923267,-24.27001511
2021-11-17,00:00:00,344.8273896,-23.93151165
2021-11-17,06:00:00,344.2126059,-23.58475759
2021-11-17,12:00:00,343.4075429,-23.40851577
2021-11-17,18:00:00,343.1316637,-23.14930966
2021-11-18,00:00:00,342.8090312,-22.87520666
2021-11-18,06:00:00,342.3299239,-22.75528659
2021-11-18,12:00:00,342.0661914,-22.56248629
2021-11-18,18:00:00,342.0661914,-22.56248629
2021-11-19,00:00:00,342.0661914,-22.56248629
2021-11-19,06:00:00,341.8307058,-23.35288157
2021-11-19,12:00:00,341.8307058,-23.35288157
2021-11-19,18:00:00,342.2501682,-23.4718849
2021-11-20,00:00:00,343.1109227,-23.87484612
2021-11-20,06:00:00,344.1404132,-24.48475969
2021-11-20,12:00:00,349.4683478,-25.24226719
2021-11-20,18:00:00,353.861559,-25.73862053
2021-11-22,00:00:00,92.23783942,-26.79870704
2021-11-22,06:00:00,92.50856198,-26.43837389
2021-11-22,12:00:00,93.49891953,-26.3730567
2021-11-22,18:00:00,112.6225319,-21.89395914
2021-11-23,00:00:00,113.4662122,-20.56337925
2021-11-23,06:00:00,113.7133862,-20.11549814
2021-11-23,12:00:00,113.9914999,-19.72061563
2021-11-23,18:00:00,114.258842,-19.3489952
2021-11-24,00:00:00,114.258842,-19.3489952
2021-11-24,06:00:00,114.3992167,-18.3444283
2021-11-24,12:00:00,114.3992167,-18.3444283
2021-11-24,18:00:00,114.3992167,-18.3444283
2021-11-25,00:00:00,114.1670542,-18.57160606
2021-11-25,06:00:00,114.1670542,-18.57160606
2021-11-25,12:00:00,113.9158695,-18.90936468
2021-11-25,18:00:00,113.9158695,-18.90936468
2021-11-26,00:00:00,113.6209108,-19.14742865
2021-11-26,06:00:00,113.3105396,-19.74725816
2021-11-26,12:00:00,113.0686368,-20.40850876
2021-11-26,18:00:00,113.0686368,-20.40850876
2021-11-27,00:00:00,112.6693425,-21.24926702
2021-11-27,06:00:00,111.8270946,-22.45293676
2021-11-27,12:00:00,110.0889125,-24.97778988
2021-11-27,18:00:00,93.69979853,-26.18873618
2021-11-28,00:00:00,93.09148924,-26.13207065
2021-11-28,06:00:00,92.58459348,-26.18615787
2021-11-28,12:00:00,92.69695051,-26.1720631
2021-11-28,18:00:00,92.58820312,-26.20191421
2021-11-29,00:00:00,92.34377932,-26.25984024
2021-11-29,06:00:00,92.31312608,-26.31066159
2021-11-29,12:00:00,92.00074949,-26.27863325
2021-11-29,18:00:00,92.18581486,-26.7273738
2021-11-30,00:00:00,49.97905077,-30.24550655
2021-11-30,06:00:00,51.26459617,-27.01219112
2021-11-30,12:00:00,51.79160275,-25.99318568
2021-11-30,18:00:00,51.62676279,-25.24771029
