2021-11-15,18:00:00,352.8445519,-28.80795544
2021-11-16,00:00:00,351.0209418,-28.4080309
2021-11-16,06:00:00,350.0809472,-28.23929483
2021-11-16,12:00:00,348.9356619,-28.20732378
2021-11-16,18:00:00,344.9101177,-28.18343144
2021-11-17,00:00:00,343.9153484,-28.02036766
2021-11-17,06:00:00,343.0748193,-27.97642179
2021-11-17,12:00:00,342.3620025,-28.34414611
2021-11-17,18:00:00,341.7482501,-28.24588384
2021-11-18,00:00:00,341.0570911,-28.07634563
2021-11-18,06:00:00,340.2826814,-27.92525666
2021-11-18,12:00:00,340.2826814,-27.92525666
2021-11-18,18:00:00,339.9436623,-28.21219393
2021-11-19,00:00:00,339.9436623,-28.21219393
2021-11-19,06:00:00,339.9436623,-28.21219393
2021-11-19,12:00:00,340.5561541,-28.44406994
2021-11-19,18:00:00,341.2301817,-28.53110223
2021-11-20,00:00:00,341.789102,-28.69777566
2021-11-20,06:00:00,343.6396984,-28.91486937
2021-11-20,12:00:00,348.8852989,-28.87762711
2021-11-20,18:00:00,353.0547128,-29.76760245
2021-11-22,00:00:00,92.20099122,-26.93449804
2021-11-22,06:00:00,92.55038089,-26.63942478
2021-11-22,12:00:00,92.84419364,-26.57725886
2021-11-22,18:00:00,93.14132956,-26.45911496
2021-11-23,00:00:00,93.97899385,-26.57072714
2021-11-23,06:00:00,109.652197,-26.06961825
2021-11-23,12:00:00,110.9406072,-25.23012049
2021-11-23,18:00:00,111.7621141,-24.64524517
2021-11-24,00:00:00,111.7621141,-24.64524517
2021-11-24,06:00:00,112.9797067,-22.73723842
2021-11-24,12:00:00,112.3745487,-23.37448208
2021-11-24,18:00:00,112.3745487,-23.37448208
2021-11-25,00:00:00,112.3745487,-23.37448208
2021-11-25,06:00:00,111.8186078,-24.12706214
2021-11-25,12:00:00,111.8186078,-24.12706214
2021-11-25,18:00:00,110.8068216,-24.96002818
2021-11-26,00:00:00,108.696217,-26.48856499
2021-11-26,06:00:00,108.696217,-26.48856499
2021-11-26,12:00:00,93.77009344,-26.40754876
2021-11-26,18:00:00,93.12190629,-26.37231185
2021-11-27,00:00:00,93.13571457,-26.34882058
2021-11-27,06:00:00,92.95867061,-26.34778926
2021-11-27,12:00:00,92.87289883,-26.34538284
2021-11-27,18:00:00,92.87880029,-26.33747602
2021-11-28,00:00:00,92.63122523,-26.3594203
2021-11-28,06:00:00,92.47813091,-26.37494746
2021-11-28,12:00:00,92.40725603,-26.38600554
2021-11-28,18:00:00,92.23811889,-26.43109732
2021-11-29,00:00:00,92.22665973,-26.45945873
2021-11-29,06:00:00,92.14369544,-26.50294623
2021-11-29,12:00:00,92.10880231,-26.45900037
2021-11-29,18:00:00,92.0397036,-26.62246523
2021-11-30,00:00:00,52.82303436,-25.84398747
2021-11-30,06:00:00,53.48107639,-24.44751744
2021-11-30,12:00:00,53.55504524,-23.9186201
2021-11-30,18:00:00,53.50336444,-23.45549831
