2021-11-15,18:00:00,352.2786485,-26.06136766
2021-11-16,00:00:00,351.1317588,-26.07420191
2021-11-16,06:00:00,349.3943789,-26.101532
2021-11-16,12:00:00,346.5386427,-25.95771959
2021-11-16,18:00:00,345.8741835,-25.55842531
2021-11-17,00:00:00,344.8779818,-25.32345531
2021-11-17,06:00:00,344.013102,-24.9014719
2021-11-17,12:00:00,343.197955,-24.53993553
2021-11-17,18:00:00,342.814417,-24.27603117
2021-11-18,00:00:00,342.4468646,-24.70340039
2021-11-18,06:00:00,342.0585138,-24.51982471
2021-11-18,12:00:00,341.5837037,-24.36220402
2021-11-18,18:00:00,341.5837037,-24.36220402
2021-11-19,00:00:00,341.5837037,-24.36220402
2021-11-19,06:00:00,341.5837037,-24.36220402
2021-11-19,12:00:00,341.5837037,-24.36220402
2021-11-19,18:00:00,342.0585138,-24.51982471
2021-11-20,00:00:00,342.6981639,-24.82721657
2021-11-20,06:00:00,344.3140194,-25.87704714
2021-11-20,12:00:00,348.3265575,-27.03046847
2021-11-20,18:00:00,354.4924428,-27.2459006
2021-11-22,00:00:00,92.30223988,-26.82460474
2021-11-22,06:00:00,92.73155716,-26.41356481
2021-11-22,12:00:00,93.69647538,-26.35455016
2021-11-22,18:00:00,112.5589908,-21.78991
2021-11-23,00:00:00,113.4411167,-20.39338267
2021-11-23,06:00:00,113.7417476,-19.90184218
2021-11-23,12:00:00,114.031034,-19.63232283
2021-11-23,18:00:00,114.3281699,-19.26648928
2021-11-24,00:00:00,114.3281699,-19.26648928
2021-11-24,06:00:00,114.3632922,-18.13759053
2021-11-24,12:00:00,114.3632922,-18.13759053
2021-11-24,18:00:00,114.3632922,-18.13759053
2021-11-25,00:00:00,114.1456829,-18.36293484
2021-11-25,06:00:00,114.1456829,-18.36293484
2021-11-25,12:00:00,113.9204532,-18.68465064
2021-11-25,18:00:00,113.9204532,-18.68465064
2021-11-26,00:00:00,113.6355212,-19.11711918
2021-11-26,06:00:00,113.3308796,-19.51440812
2021-11-26,12:00:00,113.1010089,-20.15915752
2021-11-26,18:00:00,113.1010089,-20.15915752
2021-11-27,00:00:00,112.756031,-21.02799072
2021-11-27,06:00:00,112.0131339,-22.1782035
2021-11-27,12:00:00,110.4809302,-24.40288402
2021-11-27,18:00:00,93.72369087,-26.18535572
2021-11-28,00:00:00,92.80191637,-26.15349927
2021-11-28,06:00:00,92.86981187,-26.12594
2021-11-28,12:00:00,92.52947494,-26.18226175
2021-11-28,18:00:00,92.49423804,-26.19818998
2021-11-29,00:00:00,92.2952498,-26.2522199
2021-11-29,06:00:00,92.08571913,-26.32189157
2021-11-29,12:00:00,92.01587557,-26.27359123
2021-11-29,18:00:00,92.18037176,-27.07939907
2021-11-30,00:00:00,50.43266145,-29.04430053
2021-11-30,06:00:00,51.45275551,-26.60579215
2021-11-30,12:00:00,51.8098801,-25.78096211
2021-11-30,18:00:00,51.60516228,-25.22507846
