2021-11-15,18:00:00,352.5263884,-28.83551471
2021-11-16,00:00:00,349.4002734,-28.32884813
2021-11-16,06:00:00,348.1365004,-28.41708363
2021-11-16,12:00:00,346.5006486,-28.5125384
2021-11-16,18:00:00,343.2926579,-28.19953156
2021-11-17,00:00:00,341.8978494,-27.9777396
2021-11-17,06:00:00,340.4035755,-27.65894588
2021-11-17,12:00:00,339.6826227,-27.06158008
2021-11-17,18:00:00,339.2909487,-26.61530325
2021-11-18,00:00:00,338.9137706,-26.93994114
2021-11-18,06:00:00,338.40613,-26.65775943
2021-11-18,12:00:00,338.40613,-26.65775943
2021-11-18,18:00:00,337.8570073,-26.40766335
2021-11-19,00:00:00,337.8570073,-26.40766335
2021-11-19,06:00:00,337.8570073,-26.40766335
2021-11-19,12:00:00,338.40613,-26.65775943
2021-11-19,18:00:00,338.9137706,-26.93994114
2021-11-20,00:00:00,339.5611556,-27.27861649
2021-11-20,06:00:00,342.0350155,-28.50079277
2021-11-20,12:00:00,346.8062069,-29.01255867
2021-11-20,18:00:00,353.6390724,-29.9149099
2021-11-22,00:00:00,92.31999456,-27.01327974
2021-11-22,06:00:00,92.45154567,-26.64830562
2021-11-22,12:00:00,93.00616881,-26.59748427
2021-11-22,18:00:00,93.36908028,-26.46707907
2021-11-23,00:00:00,93.63728182,-26.56253384
2021-11-23,06:00:00,109.6982628,-26.15390034
2021-11-23,12:00:00,111.0016272,-25.30678224
2021-11-23,18:00:00,111.5677668,-24.70265554
2021-11-24,00:00:00,111.5677668,-24.70265554
2021-11-24,06:00:00,112.9401154,-22.75093211
2021-11-24,12:00:00,112.3252743,-23.43418428
2021-11-24,18:00:00,112.3252743,-23.43418428
2021-11-25,00:00:00,112.3252743,-23.43418428
2021-11-25,06:00:00,111.5699441,-24.13995369
2021-11-25,12:00:00,111.5699441,-24.13995369
2021-11-25,18:00:00,110.8056757,-24.98684261
2021-11-26,00:00:00,94.08802772,-26.7233058
2021-11-26,06:00:00,94.08802772,-26.7233058
2021-11-26,12:00:00,93.66232008,-26.41717445
2021-11-26,18:00:00,93.41812547,-26.36916059
2021-11-27,00:00:00,93.10168088,-26.36314453
2021-11-27,06:00:00,93.00106949,-26.35248751
2021-11-27,12:00:00,92.87152373,-26.35827439
2021-11-27,18:00:00,92.89077511,-26.35065405
2021-11-28,00:00:00,92.65242467,-26.37093675
2021-11-28,06:00:00,92.51279486,-26.38560447
2021-11-28,12:00:00,92.45137378,-26.39717822
2021-11-28,18:00:00,92.34709546,-26.43774363
2021-11-29,00:00:00,92.35798166,-26.47160544
2021-11-29,06:00:00,92.29953996,-26.53016173
2021-11-29,12:00:00,92.07872203,-26.50907688
2021-11-29,18:00:00,92.2012777,-26.75808434
2021-11-30,00:00:00,52.55242639,-25.60162632
2021-11-30,06:00:00,53.1903576,-24.43250594
2021-11-30,12:00:00,53.37622511,-23.86172539
2021-11-30,18:00:00,53.25447158,-23.60727483
