2021-11-15,18:00:00,351.2731648,-26.66876022
2021-11-16,00:00:00,350.1116075,-26.5644819
2021-11-16,06:00:00,348.9824223,-26.47315243
2021-11-16,12:00:00,346.5341736,-26.11562676
2021-11-16,18:00:00,345.7111197,-25.85556122
2021-11-17,00:00:00,344.6681074,-25.76921648
2021-11-17,06:00:00,344.0539539,-25.51430756
2021-11-17,12:00:00,343.5715234,-25.21614032
2021-11-17,18:00:00,342.9167473,-25.03686182
2021-11-18,00:00:00,342.5239847,-24.71566168
2021-11-18,06:00:00,342.0133647,-24.55609294
2021-11-18,12:00:00,341.5371795,-24.45370538
2021-11-18,18:00:00,341.5371795,-24.45370538
2021-11-19,00:00:00,341.5371795,-24.45370538
2021-11-19,06:00:00,341.6362439,-25.17236634
2021-11-19,12:00:00,341.6362439,-25.17236634
2021-11-19,18:00:00,342.1311075,-25.27486849
2021-11-20,00:00:00,343.2082682,-25.58902125
2021-11-20,06:00:00,344.3673618,-26.02807881
2021-11-20,12:00:00,348.3959427,-27.29133616
2021-11-20,18:00:00,353.867575,-27.86372099
2021-11-22,00:00:00,92.14966122,-26.81721358
2021-11-22,06:00:00,92.52712582,-26.37895816
2021-11-22,12:00:00,93.60428647,-26.28132616
2021-11-22,18:00:00,112.4777454,-21.62724728
2021-11-23,00:00:00,113.1964637,-20.22384446
2021-11-23,06:00:00,113.521961,-19.60625325
2021-11-23,12:00:00,113.796637,-19.15522087
2021-11-23,18:00:00,114.1346248,-19.00201196
2021-11-24,00:00:00,114.1346248,-19.00201196
2021-11-24,06:00:00,114.2599879,-17.88566099
2021-11-24,12:00:00,114.2599879,-17.88566099
2021-11-24,18:00:00,114.2599879,-17.88566099
2021-11-25,00:00:00,114.0204916,-18.139424
2021-11-25,06:00:00,114.0204916,-18.139424
2021-11-25,12:00:00,113.7605979,-18.43885174
2021-11-25,18:00:00,113.7605979,-18.43885174
2021-11-26,00:00:00,113.3980875,-18.75283261
2021-11-26,06:00:00,113.0971701,-19.39981656
2021-11-26,12:00:00,112.8169937,-20.07138039
2021-11-26,18:00:00,112.8169937,-20.07138039
2021-11-27,00:00:00,112.3953541,-21.03343382
2021-11-27,06:00:00,111.7232746,-22.2935399
2021-11-27,12:00:00,108.9609878,-26.48902336
2021-11-27,18:00:00,93.47284995,-26.09058851
2021-11-28,00:00:00,92.95289075,-26.07614997
2021-11-28,06:00:00,92.57777528,-26.12920586
2021-11-28,12:00:00,92.43270237,-26.15516085
2021-11-28,18:00:00,92.43298885,-26.1666773
2021-11-29,00:00:00,92.33919566,-26.2074719
2021-11-29,06:00:00,92.20953531,-26.27846137
2021-11-29,12:00:00,92.10680398,-26.24419849
2021-11-29,18:00:00,49.67257564,-30.74896456
2021-11-30,00:00:00,51.16283887,-26.92361184
2021-11-30,06:00:00,51.86448298,-25.85378505
2021-11-30,12:00:00,51.90527758,-25.34849357
2021-11-30,18:00:00,51.40852317,-25.07817208
