date,time,lon,lat,elon,elat
2020-01-22,01:58:30.719991,88.5703,61.2425,0,1.6006
2020-01-22,04:24:23.040009,87.825,61.1632,0.7453,1.8347
2020-01-22,07:56:55.679991,87.086,61.0171,1.4843,1.6886
2020-01-22,13:58:13.440020,86.3533,61.024,1.4717,2.7833
2020-01-22,19:43:58.079984,85.627,60.87,2.8421,4.3266
2020-01-22,23:25:43.679993,83.4859,59.3537,2.7659,4.2458
2020-01-23,01:19:20.640000,82.7849,58.6541,2.7405,3.6015
2020-01-23,01:19:29.279985,82.0902,57.884,2.0458,3.9003
2020-01-23,04:59:13.919998,81.4019,57.3015,2.0267,3.7379
2020-01-23,06:47:05.279988,80.72,56.545,2.0076,3.1672
2020-01-23,06:47:13.920014,80.0444,56.0841,1.332,3.579
2020-01-23,06:47:22.559999,79.3752,55.4662,1.3192,3.7667
2020-01-23,06:47:31.199985,78.7124,54.9604,1.332,3.2609
2020-01-23,06:47:39.840010,78.056,54.7174,1.3192,3.0179
2020-01-23,08:21:15.840005,77.406,54.3582,1.3064,2.9241
2020-01-23,09:09:47.520008,76.7624,54.2494,0.6436,3.0329
2020-01-23,12:57:53.280014,76.1252,53.8296,1.2808,2.4431
2020-01-23,13:25:14.880002,75.4944,53.7368,1.2423,2.3503
2020-01-23,13:53:19.679996,74.8701,53.6592,1.2295,2.3505
2020-01-23,15:05:36.959991,74.2521,53.4539,1.2423,2.309
2020-01-23,19:01:20.639984,73.6406,52.9465,1.2295,2.3913
2020-01-23,23:07:26.400006,71.8448,52.7274,1.1645,2.7812
2020-01-24,01:05:48.480012,71.2591,52.657,0.5788,2.8588
2020-01-24,03:02:52.799988,70.6803,52.5655,0.5788,2.7673
2020-01-24,04:34:10.560017,70.1088,52.5038,0.5715,2.829
2020-01-24,06:08:03.839983,69.545,52.3957,0.5638,2.7884
2020-01-24,08:45:44.640005,68.9894,52.3444,0.5556,2.7709
2020-01-24,12:51:15.840005,68.4425,52.1069,1.0658,2.4134
2020-01-24,13:33:27.360010,67.9048,52.4528,1.0461,2.7166
2020-01-24,16:37:55.199997,67.3767,52.3505,1.0255,2.5136
2020-01-24,19:15:36.000019,66.8587,52.2829,1.004,2.1253
2020-01-24,19:28:42.240011,66.3512,52.5586,0.5075,2.401
2020-01-24,22:14:44.159987,64.8966,52.9472,0.9089,2.6974
2020-01-25,02:28:36.479981,64.4359,53.2567,1.3064,3.6437
2020-01-25,03:58:45.120007,63.9877,54.0294,0.8582,3.169
2020-01-25,04:36:20.159998,63.5522,54.2667,0.4227,3.3719
2020-01-25,08:54:40.319980,63.1295,51.0793,0.8066,4.3185
2020-01-25,09:50:41.279984,62.7197,41.6126,0.7805,13.7987
2020-01-25,10:57:04.320017,62.3229,40.3751,0.3968,15.0362
2020-01-25,12:03:27.360010,61.9392,39.4677,0.3837,16.2001
